"Day ","Items ","Note ","Amount "
"23","Sales E Commerce","Revenue - ECM SO ID: 2257","2552"
"23","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"23","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"23","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"23","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"23","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"23","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"23","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"23","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"23","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"23","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"23","Salary Expense","Cash Payment - Salary Expense","-21616"
"23","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","18942"
"23","Retail","Revenue - Retail Sales Los Angeles - Red Wine","14608"
"23","Retail","Revenue - Retail Sales Los Angeles - White Wine","8832"
"23","Retail","Revenue - Retail Sales New York - Sparkling Wine","27552"
"23","Retail","Revenue - Retail Sales New York - Red Wine","22000"
"23","Retail","Revenue - Retail Sales New York - White Wine","16560"
"23","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","18163"
"23","Retail","Revenue - Retail Sales Detroit - Red Wine","17116"
"23","Retail","Revenue - Retail Sales Detroit - White Wine","13938"
"23","Services","Revenue - Service Sales Order ID: 1950","406200"
"23","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-90"
"23","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"23","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-72"
"23","Rental Expense","Cash Payment - Rental - Miami","-1800"
"23","Rental Expense","Cash Payment - Rental - New York","-2680"
"23","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"22","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 2385 ","-48549"
"22","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 2385 ","-116780"
"22","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 2385 ","-329925"
"22","Human Resource Expense","Counselled","-2000"
"22","Wholesales (B2B)","Revenue - B2B SO ID: 1176","1915520"
"22","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 1176","-25000"
"22","Wholesales (B2B)","Revenue - B2B SO ID: 1567","732900"
"22","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 1567","-28000"
"22","Human Resource Expense","Counselled","-2000"
"22","Human Resource Expense","Counselled","-2000"
"22","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"22","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"22","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"22","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"22","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"22","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"22","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"22","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"22","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"22","Salary Expense","Cash Payment - Salary Expense","-21544"
"22","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 2503","-140"
"22","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","17794"
"22","Retail","Revenue - Retail Sales Los Angeles - Red Wine","14608"
"22","Retail","Revenue - Retail Sales Los Angeles - White Wine","9108"
"22","Retail","Revenue - Retail Sales New York - Sparkling Wine","27552"
"22","Retail","Revenue - Retail Sales New York - Red Wine","22660"
"22","Retail","Revenue - Retail Sales New York - White Wine","16882"
"22","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","17999"
"22","Retail","Revenue - Retail Sales Detroit - Red Wine","18568"
"22","Retail","Revenue - Retail Sales Detroit - White Wine","14076"
"22","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-180"
"22","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"22","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-45"
"22","Rental Expense","Cash Payment - Rental - Miami","-3600"
"22","Rental Expense","Cash Payment - Rental - New York","-2680"
"22","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"21","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 2108 ","-12713"
"21","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 2108 ","-34672"
"21","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 2108 ","-78233"
"21","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"21","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"21","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"21","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"21","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"21","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"21","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"21","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"21","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"21","Salary Expense","Cash Payment - Salary Expense","-21256"
"21","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 1416","-136"
"21","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 2379","-19"
"21","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"21","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"21","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","18040"
"21","Retail","Revenue - Retail Sales Los Angeles - Red Wine","15004"
"21","Retail","Revenue - Retail Sales Los Angeles - White Wine","9384"
"21","Retail","Revenue - Retail Sales New York - Sparkling Wine","25010"
"21","Retail","Revenue - Retail Sales New York - Red Wine","21428"
"21","Retail","Revenue - Retail Sales New York - White Wine","17296"
"21","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","17425"
"21","Retail","Revenue - Retail Sales Detroit - Red Wine","16764"
"21","Retail","Revenue - Retail Sales Detroit - White Wine","14674"
"21","Services","Revenue - Service Sales Order ID: 1657","320700"
"21","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-300"
"21","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"21","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-861"
"21","Rental Expense","Cash Payment - Rental - Miami","-3600"
"21","Rental Expense","Cash Payment - Rental - New York","-2680"
"21","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"20","Human Resource Expense","Counselled","-2000"
"20","Human Resource Expense","Counselled","-2000"
"20","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 2386 ","-318399"
"20","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"20","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"20","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"20","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"20","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"20","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"20","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"20","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"20","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"20","Salary Expense","Cash Payment - Salary Expense","-20608"
"20","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 2257","-26"
"20","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","19065"
"20","Retail","Revenue - Retail Sales Los Angeles - Red Wine","14212"
"20","Retail","Revenue - Retail Sales Los Angeles - White Wine","8878"
"20","Retail","Revenue - Retail Sales New York - Sparkling Wine","24846"
"20","Retail","Revenue - Retail Sales New York - Red Wine","20328"
"20","Retail","Revenue - Retail Sales New York - White Wine","19136"
"20","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","18901"
"20","Retail","Revenue - Retail Sales Detroit - Red Wine","18480"
"20","Retail","Revenue - Retail Sales Detroit - White Wine","13570"
"20","Services","Revenue - Service Sales Order ID: 1697","45000"
"20","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-360"
"20","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"20","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-750"
"20","Rental Expense","Cash Payment - Rental - Miami","-3600"
"20","Rental Expense","Cash Payment - Rental - New York","-2680"
"20","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"19","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1896 ","-62700"
"19","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1962 ","-182596"
"19","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1970 ","-78000"
"19","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1970 ","-17680"
"19","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1970 ","-22990"
"19","Human Resource Expense","Counselled","-2000"
"19","Human Resource Expense","Counselled","-2000"
"19","Human Resource Expense","Counselled","-2000"
"19","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"19","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"19","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"19","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"19","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"19","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"19","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"19","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"19","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"19","Salary Expense","Cash Payment - Salary Expense","-20608"
"19","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","17589"
"19","Retail","Revenue - Retail Sales Los Angeles - Red Wine","14476"
"19","Retail","Revenue - Retail Sales Los Angeles - White Wine","8602"
"19","Retail","Revenue - Retail Sales New York - Sparkling Wine","25584"
"19","Retail","Revenue - Retail Sales New York - Red Wine","22220"
"19","Retail","Revenue - Retail Sales New York - White Wine","18952"
"19","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","17630"
"19","Retail","Revenue - Retail Sales Detroit - Red Wine","19360"
"19","Retail","Revenue - Retail Sales Detroit - White Wine","14444"
"19","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-480"
"19","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"19","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-513"
"19","Rental Expense","Cash Payment - Rental - Miami","-3600"
"19","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-231"
"19","Rental Expense","Cash Payment - Rental - New York","-2680"
"19","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1689 ","-35056"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1689 ","-87371"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1689 ","-286604"
"18","Sales E Commerce","Revenue - ECM SO ID: 1557","16783"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1824 ","-44805"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1824 ","-120333"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1824 ","-263708"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1961 ","-30211"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1961 ","-81137"
"18","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1961 ","-184716"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1977 ","-78000"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1977 ","-88400"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1977 ","-114950"
"18","Wholesales (B2B)","Revenue - B2B SO ID: 758","1155220"
"18","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 758","-20000"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 2109 ","-64292"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 2118 ","-84750"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 2118 ","-17170"
"18","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 2118 ","-19380"
"18","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"18","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"18","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"18","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"18","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"18","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"18","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"18","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"18","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"18","Salary Expense","Cash Payment - Salary Expense","-20608"
"18","Shipping Expense","Cash Payment - Move Stock ID: 1418","-125438"
"18","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","19270"
"18","Retail","Revenue - Retail Sales Los Angeles - Red Wine","14696"
"18","Retail","Revenue - Retail Sales Los Angeles - White Wine","9890"
"18","Retail","Revenue - Retail Sales New York - Sparkling Wine","24231"
"18","Retail","Revenue - Retail Sales New York - Red Wine","20636"
"18","Retail","Revenue - Retail Sales New York - White Wine","17158"
"18","Retail","Revenue - Retail Sales Detroit - Red Wine","17776"
"18","Retail","Revenue - Retail Sales Detroit - White Wine","13340"
"18","Services","Revenue - Service Sales Order ID: 1163","223500"
"18","Services","Revenue - Service Sales Order ID: 1409","107800"
"18","Services","Revenue - Service Sales Order ID: 1426","22700"
"18","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-270"
"18","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"18","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-375"
"18","Rental Expense","Cash Payment - Rental - Miami","-3600"
"18","Overflow Expense - Retail","Cash Payment - Overflow Fee  - New York","-616"
"18","Rental Expense","Cash Payment - Rental - New York","-2680"
"18","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"17","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1601 ","-70408"
"17","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1601 ","-175479"
"17","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1601 ","-212909"
"17","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1601 ","-266295"
"17","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"17","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"17","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"17","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"17","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"17","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"17","Salary Expense","Cash Payment - Salary Expense","-20608"
"17","Retail","Revenue - Retail Sales Los Angeles - White Wine","8004"
"17","Retail","Revenue - Retail Sales New York - Sparkling Wine","21648"
"17","Retail","Revenue - Retail Sales New York - Red Wine","19800"
"17","Retail","Revenue - Retail Sales New York - White Wine","17526"
"17","Retail","Revenue - Retail Sales Detroit - Red Wine","17072"
"17","Retail","Revenue - Retail Sales Detroit - White Wine","14858"
"17","Services","Revenue - Service Sales Order ID: 1048","221600"
"17","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"17","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-117"
"17","Rental Expense","Cash Payment - Rental - Miami","-3600"
"17","Rental Expense","Cash Payment - Rental - New York","-2680"
"17","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"16","Sales E Commerce","Revenue - ECM SO ID: 1297","18837"
"16","Wholesales (B2B)","Revenue - B2B SO ID: 538","1907550"
"16","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 538","-30000"
"16","Human Resource Expense","Counselled","-2000"
"16","Human Resource Expense","Counselled","-2000"
"16","Human Resource Expense","Counselled","-2000"
"16","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1825 ","-270806"
"16","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"16","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"16","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"16","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"16","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"16","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"16","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"16","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"16","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"16","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"16","Salary Expense","Cash Payment - Salary Expense","-20608"
"16","Shipping Expense","Cash Payment - Move Stock ID: 1280","-54377"
"16","Shipping Expense","Cash Payment - Move Stock ID: 1303","-76331"
"16","Retail","Revenue - Retail Sales Los Angeles - White Wine","8820"
"16","Retail","Revenue - Retail Sales New York - Sparkling Wine","24640"
"16","Retail","Revenue - Retail Sales New York - Red Wine","20727"
"16","Retail","Revenue - Retail Sales New York - White Wine","16464"
"16","Retail","Revenue - Retail Sales Detroit - Red Wine","17907"
"16","Retail","Revenue - Retail Sales Detroit - White Wine","12838"
"16","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"16","Rental Expense","Cash Payment - Rental - Miami","-3600"
"16","Rental Expense","Cash Payment - Rental - New York","-2680"
"16","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1295 ","-36509"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1295 ","-99387"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1295 ","-90649"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1295 ","-153260"
"15","Sales E Commerce","Revenue - ECM SO ID: 875","22472"
"15","Sales E Commerce","Revenue - ECM SO ID: 1166","15116"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1367 ","-43108"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1367 ","-114329"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1367 ","-206417"
"15","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1367 ","-67973"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1368 ","-150167"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1368 ","-46153"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1602 ","-163269"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1602 ","-277008"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1668 ","-46800"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1668 ","-65280"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1668 ","-58140"
"15","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1690 ","-219766"
"15","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"15","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"15","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"15","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"15","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"15","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"15","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"15","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"15","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"15","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"15","Salary Expense","Cash Payment - Salary Expense","-20608"
"15","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 1557","-168"
"15","Retail","Revenue - Retail Sales Los Angeles - White Wine","9457"
"15","Retail","Revenue - Retail Sales New York - Sparkling Wine","23408"
"15","Retail","Revenue - Retail Sales New York - Red Wine","20398"
"15","Retail","Revenue - Retail Sales New York - White Wine","15925"
"15","Services","Revenue - Service Sales Order ID: 879","191600"
"15","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"15","Overflow Expense - Warehouse","Cash Payment - Overflow Fee - Miami","-348"
"15","Rental Expense","Cash Payment - Rental - Miami","-3600"
"15","Rental Expense","Cash Payment - Rental - New York","-2680"
"15","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"14","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1296 ","-67247"
"14","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 1296 ","-100135"
"14","Human Resource Expense","Counselled","-2000"
"14","Human Resource Expense","Counselled","-2000"
"14","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"14","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1200"
"14","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1200"
"14","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1200"
"14","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"14","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"14","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"14","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"14","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"14","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"14","Salary Expense","Cash Payment - Salary Expense","-20608"
"14","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 246","-15000"
"14","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 249","-15000"
"14","Retail","Revenue - Retail Sales Los Angeles - White Wine","54243"
"14","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"14","Rental Expense","Cash Payment - Rental - Miami","-3600"
"14","Rental Expense","Cash Payment - Rental - New York","-2680"
"14","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"13","Sales E Commerce","Revenue - ECM SO ID: 885","15984"
"13","Sales E Commerce","Revenue - ECM SO ID: 900","23087"
"13","Wholesales (B2B)","Revenue - B2B SO ID: 209","1008350"
"13","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 209","-30000"
"13","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"13","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"13","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"13","Salary Expense","Cash Payment - Salary Expense","-20608"
"13","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 1297","-188"
"13","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","56980"
"13","Retail","Revenue - Retail Sales Los Angeles - Red Wine","59878"
"13","Retail","Revenue - Retail Sales Los Angeles - White Wine","56301"
"13","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","14564"
"13","Retail","Revenue - Retail Sales Detroit - White Wine","35868"
"13","Services","Revenue - Service Sales Order ID: 647","113000"
"13","Rental Expense","Cash Payment - Rental - Los Angeles","-1080"
"13","Rental Expense","Cash Payment - Rental - Miami","-3600"
"13","Rental Expense","Cash Payment - Rental - New York","-2680"
"13","Rental Expense","Cash Payment - Rental - Detroit","-1000"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 866 ","-6045"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 866 ","-14946"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 866 ","-40365"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1153 ","-62654"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1153 ","-156152"
"12","Overdraft","","1250000"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1153 ","-280840"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1153 ","-99960"
"12","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 1153 ","-29131"
"12","Wholesales (B2B)","Revenue - B2B SO ID: 175","1146380"
"12","Overdraft","Repayment","-625000"
"12","Penalty Expense","Cash Payment - Late penalty - B2B SO ID: 175","-12000"
"12","Human Resource Expense","Counselled","-2000"
"12","Human Resource Expense","Counselled","-2000"
"12","Human Resource Expense","Counselled","-2000"
"12","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"12","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1000"
"12","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1000"
"12","Salary Expense","Cash Payment - Salary Expense","-20536"
"12","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 875","-225"
"12","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 1166","-151"
"12","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","62964"
"12","Overdraft","Repayment","-625000"
